43.15 1.89996 -0.624613 1.13402 -1.26752 0.14681 -1.57983 1.25318 17.977
43.2 1.90076 -0.622192 1.15381 -1.28708 0.165159 -1.59818 1.25445 18.0061
43.25 1.90071 -0.622336 1.17375 -1.30901 0.187165 -1.62018 1.25437 18.0357
43.3 1.89981 -0.625077 1.19383 -1.33331 0.21283 -1.64585 1.25293 18.0658
43.35 1.89804 -0.63044 1.21407 -1.35995 0.242152 -1.67517 1.25011 18.0964
43.4 1.89536 -0.638446 1.23446 -1.38892 0.275126 -1.70814 1.24589 18.1275
43.45 1.89173 -0.64911 1.25502 -1.42021 0.311746 -1.74476 1.24026 18.1593
43.5 1.88711 -0.662446 1.27574 -1.45379 0.352 -1.78502 1.2332 18.1918
43.55 1.88141 -0.678464 1.29663 -1.48966 0.395875 -1.82889 1.2247 18.225
43.6 1.87455 -0.697175 1.3177 -1.52778 0.443355 -1.87637 1.21473 18.259
43.65 1.86645 -0.71859 1.33894 -1.56814 0.494419 -1.92744 1.20328 18.2939
43.7 1.85698 -0.742721 1.36037 -1.6107 0.549042 -1.98206 1.19032 18.3299
43.75 1.84601 -0.769585 1.382 -1.65542 0.607191 -2.04021 1.17581 18.367
43.8 1.83338 -0.799203 1.40383 -1.70225 0.66883 -2.10185 1.15971 18.4056
43.85 1.81891 -0.831604 1.42587 -1.75112 0.73391 -2.16693 1.14197 18.4456
43.9 1.80239 -0.866828 1.44813 -1.80198 0.802373 -2.23539 1.12252 18.4874
43.95 1.78357 -0.904924 1.47064 -1.8547 0.874145 -2.30716 1.10127 18.5313
44 1.76215 -0.945962 1.49339 -1.90917 0.949133 -2.38215 1.07813 18.5775
44.05 1.73777 -0.990028 1.51639 -1.96522 1.02721 -2.46023 1.05295 18.6263
44.1 1.71001 -1.03724 1.53966 -2.02262 1.10823 -2.54124 1.02556 18.6784
44.15 1.67834 -1.08774 1.56316 -2.08109 1.19195 -2.62496 0.995752 18.7341
44.2 1.64208 -1.14174 1.58688 -2.14021 1.27806 -2.71108 0.963234 18.7943
44.25 1.6004 -1.19946 1.61072 -2.19941 1.36613 -2.79914 0.927631 18.8599
44.3 1.55219 -1.26123 1.63452 -2.25784 1.45544 -2.88846 0.888448 18.932
44.35 1.49598 -1.32742 1.65791 -2.31422 1.54492 -2.97793 0.845029 19.0122
44.4 1.42987 -1.39838 1.68019 -2.36654 1.63274 -3.06573 0.796534 19.1026
44.45 1.35157 -1.4742 1.69985 -2.41159 1.71573 -3.14869 0.742027 19.2053
44.5 1.25911 -1.55391 1.71392 -2.4445 1.78853 -3.22145 0.680983 19.3217
44.55 1.15338 -1.63393 1.71746 -2.45965 1.84367 -3.27661 0.614672 19.4489
44.6 1.0407 -1.70791 1.70562 -2.45482 1.87578 -3.30878 0.547259 19.5769
44.65 0.929435 -1.77092 1.67775 -2.43427 1.88666 -3.31972 0.483316 19.6951
44.7 0.82407 -1.82234 1.63705 -2.40463 1.88269 -3.3158 0.424686 19.7988
44.75 0.725236 -1.86388 1.5872 -2.37084 1.86964 -3.30278 0.371075 19.8887
44.8 0.632101 -1.89748 1.53096 -2.33572 1.85132 -3.28446 0.321564 19.9667
44.85 0.543592 -1.92471 1.47015 -2.30085 1.83006 -3.2632 0.275259 20.0347
44.9 0.458751 -1.94668 1.40602 -2.26711 1.80731 -3.24045 0.231436 20.0942
44.95 0.376796 -1.96419 1.33942 -2.23503 1.78398 -3.21712 0.189531 20.1461
45 0.297102 -1.97781 1.27097 -2.20492 1.76068 -3.19382 0.149103 20.1912
45.05 0.219169 -1.98795 1.20114 -2.17698 1.73782 -3.17096 0.109805 20.2302
45.1 0.142602 -1.99491 1.13029 -2.15135 1.71566 -3.1488 0.0713617 20.2633
45.15 0.0670903 -1.99887 1.05871 -2.1281 1.69439 -3.12753 0.0335514 20.2908
45.2 -0.00760618 -1.99999 0.986621 -2.10728 1.67413 -3.10727 -0.0038031 20.3129
45.25 -0.0816619 -1.99833 0.914226 -2.08893 1.65495 -3.08809 -0.0408423 20.3296
45.3 -0.155193 -1.99397 0.841675 -2.07306 1.6369 -3.07004 -0.0776744 20.3412
45.35 -0.228257 -1.98693 0.769092 -2.05969 1.62001 -3.05316 -0.114378 20.3475
45.4 -0.30086 -1.97724 0.696574 -2.04882 1.6043 -3.03745 -0.151003 20.3487
45.45 -0.372952 -1.96492 0.62419 -2.04047 1.58978 -3.02293 -0.187574 20.3447
45.5 -0.444432 -1.94999 0.551981 -2.03463 1.57648 -3.00962 -0.224087 20.3356
45.55 -0.515147 -1.93252 0.479962 -2.0313 1.56442 -2.99756 -0.26051 20.3214
45.6 -0.584901 -1.91256 0.40812 -2.03049 1.55363 -2.98677 -0.296789 20.3021
45.65 -0.653454 -1.89024 0.336418 -2.0322 1.54418 -2.97732 -0.332839 20.2779
45.7 -0.720532 -1.8657 0.264788 -2.03642 1.53613 -2.96927 -0.368553 20.2488
45.75 -0.785832 -1.83915 0.193142 -2.04313 1.52956 -2.96271 -0.4038 20.2149
45.8 -0.849036 -1.81084 0.121369 -2.05232 1.5246 -2.95774 -0.43843 20.1765
45.85 -0.909818 -1.78108 0.0493409 -2.06395 1.52134 -2.95448 -0.47227 20.1336
45.9 -0.967853 -1.75022 -0.0230826 -2.07795 1.51991 -2.95306 -0.505136 20.0864
45.95 -1.02283 -1.71867 -0.0960483 -2.09427 1.52045 -2.9536 -0.536831 20.0353
46 -1.07446 -1.68687 -0.169704 -2.1128 1.52309 -2.95623 -0.56715 19.9804
46.05 -1.12248 -1.65531 -0.244193 -2.13344 1.52795 -2.96109 -0.595883 19.9218
46.1 -1.16666 -1.62447 -0.319647 -2.15605 1.53514 -2.96829 -0.62282 19.8599
46.15 -1.20679 -1.59489 -0.396183 -2.18048 1.54478 -2.97792 -0.64775 19.7947
46.2 -1.2427 -1.56706 -0.473902 -2.20655 1.55694 -2.99008 -0.670466 19.7265
46.25 -1.27425 -1.54152 -0.552882 -2.23407 1.57169 -3.00483 -0.690763 19.6553
46.3 -1.30129 -1.51876 -0.633182 -2.26282 1.58906 -3.0222 -0.708436 19.5812
46.35 -1.3237 -1.49928 -0.714838 -2.29256 1.60905 -3.04219 -0.723281 19.5042
46.4 -1.3413 -1.48355 -0.797864 -2.323 1.63163 -3.06477 -0.735085 19.4241
46.45 -1.35391 -1.47204 -0.882254 -2.35382 1.65671 -3.08985 -0.743621 19.3407
46.5 -1.36128 -1.46524 -0.967977 -2.38465 1.68413 -3.11727 -0.748634 19.2538
46.55 -1.36303 -1.46361 -1.05497 -2.41498 1.71364 -3.14678 -0.749829 19.1627
46.6 -1.35865 -1.46767 -1.14313 -2.44417 1.74487 -3.17801 -0.746843 19.0668
46.65 -1.34742 -1.47799 -1.23227 -2.47134 1.7772 -3.21034 -0.739216 18.965
46.7 -1.32829 -1.49521 -1.32205 -2.49519 1.80965 -3.24279 -0.726351 18.8558
46.75 -1.29984 -1.52 -1.41183 -2.51371 1.84059 -3.27372 -0.70748 18.7373
46.8 -1.26023 -1.55301 -1.50027 -2.52377 1.86716 -3.30027 -0.681699 18.6071
46.85 -1.20775 -1.59416 -1.58461 -2.52043 1.88443 -3.31751 -0.648353 18.4631
46.9 -1.14297 -1.64122 -1.65967 -2.49739 1.88491 -3.318 -0.608317 18.3066
46.95 -1.07204 -1.68841 -1.71898 -2.45095 1.86203 -3.29516 -0.565713 18.146
47 -1.00448 -1.72946 -1.75974 -2.38488 1.81644 -3.24961 -0.526188 17.9935
47.05 -0.946013 -1.76212 -1.78446 -2.3071 1.75495 -3.18816 -0.4927 17.8551
47.1 -0.897514 -1.78731 -1.79719 -2.22386 1.68428 -3.11751 -0.465374 17.7305
47.15 -0.857936 -1.80664 -1.80117 -2.13877 1.60886 -3.04209 -0.44335 17.6173
47.2 -0.82593 -1.82149 -1.79857 -2.05382 1.53133 -2.96457 -0.425707 17.5132
47.25 -0.800311 -1.83289 -1.79085 -1.97013 1.45333 -2.88657 -0.411687 17.4164
47.3 -0.780117 -1.84158 -1.77902 -1.88834 1.37589 -2.80913 -0.400695 17.3255
47.35 -0.764574 -1.84809 -1.76381 -1.80889 1.2997 -2.73294 -0.39227 17.2396
47.4 -0.753053 -1.85281 -1.74573 -1.73205 1.22521 -2.65845 -0.386044 17.1577
47.45 -0.745032 -1.85605 -1.72522 -1.65799 1.15278 -2.58602 -0.381719 17.0794
47.5 -0.740067 -1.85804 -1.7026 -1.58686 1.08264 -2.51588 -0.379045 17.0041
47.55 -0.737776 -1.85895 -1.67813 -1.51874 1.01497 -2.44822 -0.377812 16.9316
47.6 -0.737822 -1.85893 -1.65204 -1.45371 0.949932 -2.38317 -0.377837 16.8615
47.65 -0.739902 -1.8581 -1.62453 -1.3918 0.887613 -2.32085 -0.378956 16.7937
47.7 -0.743743 -1.85657 -1.59576 -1.33306 0.828102 -2.26134 -0.381024 16.7278
47.75 -0.749091 -1.85442 -1.56589 -1.27749 0.77146 -2.2047 -0.383907 16.6638
47.8 -0.755714 -1.85173 -1.53504 -1.22511 0.717735 -2.15098 -0.38748 16.6016
47.85 -0.763391 -1.84858 -1.50334 -1.17592 0.666963 -2.1002 -0.39163 16.541
47.9 -0.771917 -1.84503 -1.4709 -1.12989 0.619169 -2.05241 -0.396246 16.4819
47.95 -0.781096 -1.84117 -1.43781 -1.08703 0.57437 -2.00761 -0.401227 16.4244
48 -0.790745 -1.83704 -1.40418 -1.04729 0.532574 -1.96581 -0.406473 16.3684
48.05 -0.800686 -1.83273 -1.37007 -1.01066 0.493785 -1.92703 -0.411891 16.3137
48.1 -0.810755 -1.8283 -1.33558 -0.977088 0.457997 -1.89124 -0.417392 16.2605
48.15 -0.82079 -1.82382 -1.30076 -0.946533 0.425201 -1.85844 -0.422887 16.2086
48.2 -0.830641 -1.81935 -1.26569 -0.918946 0.39538 -1.82862 -0.428295 16.1581
48.25 -0.840164 -1.81497 -1.23042 -0.894268 0.368514 -1.80175 -0.433536 16.1089
48.3 -0.849221 -1.81075 -1.19501 -0.872439 0.344575 -1.77782 -0.438532 16.061
48.35 -0.857682 -1.80676 -1.15949 -0.85339 0.323529 -1.75677 -0.44321 16.0145
48.4 -0.865425 -1.80306 -1.1239 -0.837046 0.305337 -1.73858 -0.447499 15.9694
48.45 -0.872331 -1.79973 -1.08828 -0.823328 0.289954 -1.72319 -0.451333 15.9256
48.5 -0.878291 -1.79683 -1.05265 -0.812149 0.277324 -1.71056 -0.454648 15.8832
48.55 -0.883202 -1.79442 -1.01702 -0.803418 0.267389 -1.70063 -0.457382 15.8422
48.6 -0.886966 -1.79257 -0.981422 -0.797036 0.260079 -1.69332 -0.459481 15.8026
48.65 -0.889495 -1.79131 -0.945843 -0.792901 0.255317 -1.68856 -0.460892 15.7643
48.7 -0.890705 -1.79071 -0.910284 -0.790902 0.253017 -1.68626 -0.461568 15.7275
48.75 -0.890523 -1.7908 -0.874733 -0.790926 0.253086 -1.68633 -0.461466 15.6922
48.8 -0.888884 -1.79162 -0.839172 -0.792852 0.255419 -1.68866 -0.460551 15.6582
48.85 -0.885732 -1.79318 -0.803575 -0.796556 0.259903 -1.69314 -0.458793 15.6257
48.9 -0.881023 -1.79549 -0.767907 -0.801912 0.266418 -1.69966 -0.456169 15.5946
48.95 -0.874725 -1.79857 -0.732128 -0.80879 0.274835 -1.70808 -0.452663 15.5649
49 -0.866817 -1.8024 -0.696188 -0.81706 0.285017 -1.71826 -0.448271 15.5365
49.05 -0.857295 -1.80694 -0.660034 -0.826593 0.296824 -1.73006 -0.442995 15.5094
49.1 -0.84617 -1.81218 -0.623604 -0.837262 0.310112 -1.74335 -0.436847 15.4835
49.15 -0.83347 -1.81806 -0.586836 -0.848947 0.324735 -1.75798 -0.429851 15.4588
49.2 -0.819239 -1.82451 -0.54966 -0.861535 0.34055 -1.77379 -0.422037 15.435
49.25 -0.803542 -1.83148 -0.512008 -0.87492 0.35742 -1.79066 -0.41345 15.4121
49.3 -0.786458 -1.83888 -0.473809 -0.889013 0.375212 -1.80845 -0.404141 15.39
49.35 -0.768087 -1.84663 -0.434994 -0.903736 0.39381 -1.82705 -0.394172 15.3684
49.4 -0.748544 -1.85464 -0.395498 -0.919032 0.41311 -1.84635 -0.383612 15.3471
49.45 -0.727957 -1.86281 -0.355261 -0.934861 0.433028 -1.86627 -0.372536 15.3261
49.5 -0.706468 -1.87107 -0.314226 -0.951208 0.453502 -1.88674 -0.361026 15.3049
49.55 -0.684225 -1.87932 -0.272349 -0.968078 0.474496 -1.90774 -0.349164 15.2835
49.6 -0.661382 -1.88748 -0.229593 -0.985503 0.496002 -1.92924 -0.337036 15.2615
49.65 -0.638091 -1.89548 -0.185933 -1.00354 0.51804 -1.95128 -0.324722 15.2388
49.7 -0.614499 -1.90326 -0.141358 -1.02227 0.54066 -1.9739 -0.312302 15.2151
49.75 -0.590741 -1.91077 -0.0958682 -1.0418 0.563942 -1.99718 -0.299843 15.1903
49.8 -0.566933 -1.91796 -0.0494812 -1.06225 0.587994 -2.02123 -0.287407 15.1641
49.85 -0.543172 -1.92483 -0.00222774 -1.08377 0.612944 -2.04618 -0.275041 15.1364
49.9 -0.519528 -1.93134 0.0458469 -1.10651 0.638942 -2.07218 -0.262778 15.1071
49.95 -0.496042 -1.93751 0.094684 -1.13064 0.666151 -2.09939 -0.250637 15.076
50 -0.472725 -1.94333 0.144212 -1.15632 0.694742 -2.12798 -0.238621 15.0431
50.05 -0.44956 -1.94882 0.194351 -1.18372 0.724888 -2.15813 -0.226717 15.0084
50.1 -0.4265 -1.954 0.24501 -1.213 0.756758 -2.19 -0.2149 14.9717
50.15 -0.403473 -1.95888 0.296093 -1.24431 0.790512 -2.22375 -0.203131 14.9332
50.2 -0.380385 -1.96349 0.347499 -1.27779 0.8263 -2.25954 -0.191358 14.8927
50.25 -0.357119 -1.96786 0.399124 -1.31357 0.864256 -2.2975 -0.179522 14.8504
50.3 -0.333546 -1.97199 0.45086 -1.35174 0.904497 -2.33774 -0.167556 14.8062
50.35 -0.309519 -1.9759 0.502601 -1.39241 0.947125 -2.38037 -0.155384 14.7602
50.4 -0.284881 -1.97961 0.554237 -1.43566 0.99222 -2.42546 -0.142927 14.7123
50.45 -0.259465 -1.9831 0.605659 -1.48154 1.03985 -2.47309 -0.130099 14.6626
50.5 -0.233091 -1.98637 0.656755 -1.53011 1.09005 -2.52329 -0.116811 14.611
50.55 -0.205568 -1.98941 0.707412 -1.5814 1.14287 -2.57611 -0.102966 14.5574
50.6 -0.176696 -1.99218 0.75751 -1.63544 1.19829 -2.63153 -0.0884631 14.5019
50.65 -0.146255 -1.99465 0.806926 -1.69225 1.25633 -2.68957 -0.0731929 14.4444
50.7 -0.114011 -1.99675 0.855526 -1.7518 1.31694 -2.75018 -0.0570365 14.3846
50.75 -0.0797039 -1.99841 0.903165 -1.8141 1.38007 -2.81331 -0.0398625 14.3225
50.8 -0.0430439 -1.99954 0.949679 -1.87911 1.44564 -2.87888 -0.0215236 14.2579
50.85 -0.00370153 -2 0.994881 -1.94678 1.51354 -2.94678 -0.00185076 14.1904
50.9 0.0387053 -1.99963 1.03855 -2.01702 1.58359 -3.01683 0.0193539 14.1198
50.95 0.0846289 -1.99821 1.08043 -2.08973 1.65559 -3.08883 0.0423271 14.0455
51 0.134617 -1.99546 1.12019 -2.16474 1.72923 -3.16247 0.0673595 13.9671
51.05 0.18935 -1.99102 1.15739 -2.2418 1.80407 -3.23731 0.0948171 13.8837
51.1 0.249694 -1.98435 1.19149 -2.32054 1.87948 -3.31272 0.125174 13.7943
51.15 0.316782 -1.97475 1.22168 -2.40037 1.95451 -3.38775 0.159061 13.6975
51.2 0.392122 -1.96118 1.24683 -2.48029 2.02765 -3.46088 0.19734 13.5914
51.25 0.477732 -1.94211 1.26518 -2.55849 2.09634 -3.52954 0.241198 13.473
51.3 0.5761 -1.91523 1.27392 -2.63151 2.15599 -3.58912 0.29219 13.3387
51.35 0.689112 -1.87753 1.26879 -2.69237 2.19817 -3.63114 0.351766 13.1847
51.4 0.813455 -1.8271 1.24522 -2.72909 2.20957 -3.64264 0.418869 13.0128
51.45 0.935085 -1.76794 1.20392 -2.73113 2.18176 -3.6151 0.486509 12.8386
51.5 1.03972 -1.70851 1.15283 -2.70209 2.12275 -3.55634 0.546684 12.6797
51.55 1.12477 -1.65375 1.09891 -2.65342 2.0466 -3.48029 0.597269 12.5405
51.6 1.19354 -1.60482 1.04516 -2.59376 1.96244 -3.39617 0.63947 12.4174
51.65 1.24958 -1.56159 0.992632 -2.52802 1.87508 -3.30881 0.67486 12.3065
51.7 1.29554 -1.52367 0.941612 -2.45894 1.78704 -3.22077 0.704656 12.2046
51.75 1.33332 -1.49072 0.892162 -2.38815 1.69977 -3.13351 0.72972 12.1095
51.8 1.36424 -1.46248 0.844272 -2.31666 1.61416 -3.0479 0.75066 12.0196
51.85 1.38926 -1.43873 0.79791 -2.24514 1.53077 -2.96451 0.767908 11.9336
51.9 1.40908 -1.41933 0.753052 -2.17407 1.44999 -2.88373 0.781774 11.8508
51.95 1.42421 -1.40415 0.709687 -2.10377 1.3721 -2.80584 0.792489 11.7704
52 1.43502 -1.3931 0.667816 -2.0345 1.29731 -2.73105 0.800221 11.6919
52.05 1.4418 -1.38608 0.627455 -1.96647 1.22577 -2.65951 0.805097 11.6148
52.1 1.44473 -1.38303 0.588632 -1.89984 1.15762 -2.59136 0.807215 11.5387
52.15 1.44395 -1.38384 0.551386 -1.83476 1.09294 -2.52668 0.806651 11.4634
52.2 1.43954 -1.38843 0.515764 -1.77136 1.03184 -2.46558 0.80347 11.3885
52.25 1.43154 -1.39667 0.481817 -1.70977 0.974363 -2.4081 0.797725 11.314
52.3 1.41996 -1.40844 0.4496 -1.6501 0.920583 -2.35432 0.78947 11.2396
52.35 1.40479 -1.42357 0.419163 -1.59249 0.870539 -2.30428 0.778759 11.1653
52.4 1.38601 -1.44187 0.390553 -1.53707 0.824264 -2.25801 0.765649 11.0909
52.45 1.36358 -1.46309 0.363802 -1.48397 0.781778 -2.21552 0.75021 11.0165
52.5 1.33749 -1.48699 0.338928 -1.43334 0.743087 -2.17683 0.732518 10.9419
52.55 1.30771 -1.51324 0.315925 -1.3853 0.708178 -2.14192 0.712666 10.8673
52.6 1.27424 -1.54153 0.294762 -1.34 0.677018 -2.11076 0.690759 10.7927
52.65 1.23713 -1.57146 0.275377 -1.29756 0.649552 -2.08329 0.666918 10.7181
52.7 1.19644 -1.60266 0.257675 -1.2581 0.625695 -2.05944 0.641277 10.6438
52.75 1.15226 -1.63472 0.241527 -1.22172 0.605333 -2.03907 0.613984 10.5698
52.8 1.10472 -1.66721 0.226773 -1.18846 0.588321 -2.02206 0.585194 10.4963
52.85 1.05401 -1.69973 0.213224 -1.15835 0.574475 -2.00822 0.555071 10.4235
52.9 1.00031 -1.73187 0.200674 -1.13139 0.563583 -1.99732 0.52378 10.3515
52.95 0.943866 -1.76327 0.188899 -1.10751 0.555399 -1.98914 0.491482 10.2804
53 0.884906 -1.79358 0.177678 -1.0866 0.549648 -1.98339 0.458332 10.2103
53.05 0.823686 -1.82251 0.166795 -1.06852 0.546037 -1.97978 0.424475 10.1415
53.1 0.760454 -1.84979 0.156053 -1.05311 0.544258 -1.978 0.390042 10.0738
53.15 0.695454 -1.87519 0.145279 -1.04014 0.543997 -1.97774 0.355146 10.0074
53.2 0.628916 -1.89854 0.134333 -1.02941 0.544942 -1.97868 0.319886 9.94213
53.25 0.561053 -1.91969 0.12311 -1.02069 0.546795 -1.98054 0.284342 9.87809
53.3 0.492058 -1.93852 0.11154 -1.01375 0.549272 -1.98301 0.248581 9.81513
53.35 0.422109 -1.95495 0.0995907 -1.00839 0.552118 -1.98586 0.212654 9.75317
53.4 0.351363 -1.96889 0.0872616 -1.0044 0.555105 -1.98885 0.176598 9.69205
53.45 0.279965 -1.98031 0.0745815 -1.00163 0.558039 -1.99178 0.140444 9.63163
53.5 0.208043 -1.98915 0.0616038 -0.99993 0.560764 -1.99451 0.10421 9.57175
53.55 0.13572 -1.99539 0.048401 -0.999209 0.563163 -1.9969 0.0679123 9.51221
53.6 0.063111 -1.999 0.0350591 -0.999398 0.565158 -1.9989 0.0315608 9.45283
53.65 -0.0096718 -1.99998 0.0216718 -1.00047 0.566715 -2.00046 -0.00483592 9.39343
53.7 -0.0825147 -1.9983 0.00833471 -1.00243 0.567839 -2.00158 -0.0412691 9.3338
53.75 -0.1553 -1.99396 -0.00486115 -1.00534 0.568581 -2.00232 -0.077728 9.27377
53.8 -0.2279 -1.98697 -0.0178348 -1.00929 0.569031 -2.00277 -0.114198 9.21314
53.85 -0.300179 -1.97734 -0.0305217 -1.01439 0.569319 -2.00306 -0.150659 9.15174
53.9 -0.371984 -1.9651 -0.0428791 -1.02081 0.569619 -2.00336 -0.187081 9.08942
53.95 -0.443144 -1.95029 -0.0548917 -1.02873 0.570137 -2.00388 -0.223426 9.02604
54 -0.513469 -1.93296 -0.0665763 -1.03838 0.571117 -2.00486 -0.259642 8.96149
54.05 -0.582745 -1.91322 -0.0779849 -1.04996 0.572828 -2.00657 -0.295661 8.89567
54.1 -0.650738 -1.89117 -0.0892071 -1.06372 0.575564 -2.00931 -0.331402 8.82854
54.15 -0.717192 -1.86699 -0.100369 -1.07988 0.579635 -2.01338 -0.366764 8.76008
54.2 -0.781836 -1.84085 -0.111633 -1.09867 0.585357 -2.0191 -0.401629 8.6903
54.25 -0.844384 -1.81301 -0.123189 -1.12028 0.593046 -2.02679 -0.435862 8.61925
54.3 -0.90455 -1.78376 -0.13525 -1.14487 0.603007 -2.03675 -0.469314 8.54703
54.35 -0.96205 -1.75341 -0.148041 -1.17256 0.615527 -2.04927 -0.501824 8.47376
54.4 -1.01662 -1.72235 -0.161791 -1.20343 0.630868 -2.06461 -0.533219 8.39956
54.45 -1.068 -1.69097 -0.176721 -1.23752 0.649261 -2.083 -0.563327 8.32461
54.5 -1.116 -1.65968 -0.193032 -1.27481 0.670905 -2.10465 -0.591974 8.24905
54.55 -1.16043 -1.62893 -0.210902 -1.31524 0.695963 -2.1297 -0.618992 8.17306
54.6 -1.20115 -1.59914 -0.230478 -1.35874 0.724563 -2.15831 -0.644221 8.09676
54.65 -1.23807 -1.57072 -0.251871 -1.40518 0.756804 -2.19055 -0.667516 8.02029
54.7 -1.27114 -1.54409 -0.275162 -1.45445 0.792751 -2.22649 -0.688744 7.94374
54.75 -1.30031 -1.5196 -0.300396 -1.50639 0.832447 -2.26619 -0.707788 7.8672
54.8 -1.32559 -1.4976 -0.327591 -1.56085 0.875911 -2.30965 -0.724545 7.79069
54.85 -1.34699 -1.47838 -0.356742 -1.61769 0.923142 -2.35688 -0.738927 7.71422
54.9 -1.36453 -1.46221 -0.387822 -1.67676 0.974123 -2.40786 -0.750859 7.63775
54.95 -1.37824 -1.4493 -0.420792 -1.73792 1.02882 -2.46256 -0.760272 7.5612
55 -1.38811 -1.43985 -0.455606 -1.80101 1.0872 -2.52094 -0.767104 7.48446
55.05 -1.39413 -1.43401 -0.492212 -1.86592 1.14919 -2.58293 -0.771297 7.40738
55.1 -1.39627 -1.43194 -0.530561 -1.93249 1.21472 -2.64846 -0.772787 7.32974
55.15 -1.39443 -1.43373 -0.570607 -2.00058 1.2837 -2.71744 -0.771504 7.25131
55.2 -1.38848 -1.43949 -0.612313 -2.07002 1.35602 -2.78976 -0.767362 7.17175
55.25 -1.37821 -1.44932 -0.655652 -2.14063 1.43156 -2.8653 -0.760253 7.09068
55.3 -1.36333 -1.46333 -0.700613 -2.21219 1.51012 -2.94386 -0.750038 7.00763
55.35 -1.34344 -1.48161 -0.747197 -2.28441 1.59148 -3.02522 -0.736529 6.922
55.4 -1.31798 -1.50431 -0.795423 -2.35691 1.67533 -3.10906 -0.719474 6.83303
55.45 -1.28618 -1.53158 -0.845323 -2.42916 1.76121 -3.19495 -0.698526 6.73974
55.5 -1.24699 -1.56366 -0.896935 -2.50039 1.84848 -3.28222 -0.673203 6.64081
55.55 -1.19891 -1.60081 -0.950276 -2.56941 1.93609 -3.36982 -0.642822 6.53446
55.6 -1.13984 -1.6434 -1.00527 -2.6343 2.02228 -3.456 -0.60641 6.41817
55.65 -1.06679 -1.69174 -1.06151 -2.69172 2.10391 -3.53759 -0.562606 6.28846
55.7 -0.975967 -1.74571 -1.11763 -2.73562 2.17492 -3.60847 -0.509778 6.14104
55.75 -0.865082 -1.80323 -1.16959 -2.75574 2.2239 -3.65735 -0.447309 5.97376
55.8 -0.740683 -1.85779 -1.20933 -2.74118 2.23637 -3.67007 -0.379376 5.79543
55.85 -0.619593 -1.90161 -1.2304 -2.69339 2.21021 -3.64419 -0.314979 5.62611
55.9 -0.512595 -1.9332 -1.2344 -2.62529 2.15773 -3.59189 -0.25919 5.47678
55.95 -0.420372 -1.95532 -1.22611 -2.5476 2.09104 -3.52526 -0.211765 5.34626
56 -0.340451 -1.97081 -1.20926 -2.46596 2.01714 -3.45137 -0.171059 5.2304
56.05 -0.270396 -1.98164 -1.18621 -2.38324 1.93982 -3.37406 -0.135613 5.12566
56.1 -0.208328 -1.98912 -1.15847 -2.30093 1.86125 -3.29549 -0.104353 5.02948
56.15 -0.152856 -1.99415 -1.12705 -2.21988 1.78272 -3.21696 -0.0765028 4.94009
56.2 -0.102936 -1.99735 -1.09262 -2.14064 1.70507 -3.13931 -0.0514908 4.85617
56.25 -0.0577659 -1.99917 -1.05569 -2.06352 1.62886 -3.0631 -0.028887 4.77679
56.3 -0.0167148 -1.99993 -1.01665 -1.98876 1.55448 -2.98872 -0.00835751 4.70122
56.35 0.0207261 -1.99989 -0.975792 -1.91651 1.48222 -2.91646 0.0103633 4.62891
56.4 0.0549772 -1.99924 -0.93335 -1.8469 1.41228 -2.84652 0.0274921 4.55945
56.45 0.086393 -1.99813 -0.889526 -1.78 1.34483 -2.77907 0.0432099 4.49249
56.5 0.115278 -1.99667 -0.844485 -1.71587 1.27996 -2.7142 0.0576711 4.42775
56.55 0.141901 -1.99496 -0.798375 -1.65455 1.21779 -2.65203 0.07101 4.36503
56.6 0.166498 -1.99306 -0.751323 -1.59606 1.15835 -2.59259 0.0833455 4.30415
56.65 0.189287 -1.99102 -0.703447 -1.54044 1.10171 -2.53595 0.0947851 4.24497
56.7 0.210464 -1.9889 -0.654854 -1.48767 1.04788 -2.48212 0.105427 4.18738
56.75 0.230214 -1.98671 -0.605645 -1.43776 0.996875 -2.43111 0.115362 4.13129
56.8 0.248708 -1.98448 -0.555917 -1.39069 0.94869 -2.38293 0.124677 4.07664
56.85 0.266109 -1.98222 -0.505761 -1.34644 0.903306 -2.33755 0.13345 4.02337
56.9 0.282571 -1.97994 -0.455266 -1.30496 0.860688 -2.29493 0.14176 3.97145
56.95 0.298236 -1.97764 -0.404521 -1.26621 0.820789 -2.25503 0.149676 3.92086
57 0.313239 -1.97532 -0.353611 -1.23013 0.783545 -2.21778 0.157267 3.87157
57.05 0.327704 -1.97297 -0.302616 -1.19663 0.74888 -2.18312 0.164594 3.82356
57.1 0.341739 -1.97059 -0.251617 -1.16565 0.716702 -2.15094 0.171712 3.77682
57.15 0.355439 -1.96816 -0.200688 -1.13706 0.686906 -2.12115 0.178669 3.73131
57.2 0.368878 -1.96569 -0.149895 -1.11078 0.65938 -2.09362 0.185501 3.68701
57.25 0.382107 -1.96316 -0.0992986 -1.08666 0.634001 -2.06824 0.192235 3.64385
57.3 0.395155 -1.96057 -0.0489475 -1.0646 0.610646 -2.04489 0.198886 3.60176
57.35 0.408022 -1.95794 0.00112148 -1.04446 0.589194 -2.02343 0.205453 3.56065
57.4 0.420683 -1.95526 0.0508851 -1.02614 0.569532 -2.00377 0.211924 3.52038
57.45 0.433088 -1.95255 0.100335 -1.00953 0.551565 -1.9858 0.218273 3.48081
